,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,1.21875,1.7958984375,15,89.0,1.203125,1.515380859375,8,89.0,1.4375,2.6240234375,16,128.0,4.71875,33.4287109375,31,473.0,27.703125,1323.613037109375,36,2756.0,10.09375,181.8740234375,39,1060.0,2.796875,16.999755859375,26,268.0,3.828125,41.437255859375,29,414.0
11,1.328125,2.036865234375,16,97.0,1.140625,1.138427734375,3,65.0,1.453125,2.183349609375,12,119.0,3.9375,27.765625,29,421.0,22.890625,947.958740234375,37,2393.0,6.515625,60.511474609375,40,667.0,2.5625,15.296875,23,272.0,5.234375,58.589599609375,31,527.0
12,1.265625,2.079833984375,14,103.0,1.359375,1.950927734375,8,85.0,1.65625,3.453125,15,133.0,3.96875,31.55859375,29,408.0,18.625,595.99609375,34,2020.0,4.6875,31.1240234375,35,460.0,2.515625,10.572021484375,30,247.0,4.046875,31.036865234375,32,391.0
13,1.15625,1.6005859375,11,86.0,1.28125,2.1083984375,15,97.0,2.15625,6.9365234375,18,178.0,6.609375,85.741943359375,30,673.0,25.65625,1244.21484375,39,2890.0,5.046875,46.142333984375,37,539.0,2.390625,8.452880859375,34,239.0,3.34375,18.2802734375,33,335.0
14,1.484375,2.982177734375,8,107.0,1.4375,2.9375,18,118.0,2.453125,9.634521484375,13,188.0,8.40625,116.4443359375,34,875.0,30.609375,1633.489990234375,38,3297.0,8.84375,150.5771484375,41,973.0,2.0,5.12109375,25,189.0,2.609375,12.478271484375,25,254.0
15,1.5625,3.890625,13,135.0,1.765625,4.255615234375,22,153.0,2.328125,9.753662109375,13,200.0,6.640625,79.089599609375,33,694.0,23.875,1181.359375,34,2552.0,9.84375,197.55859375,34,1086.0,1.96875,6.1083984375,19,172.0,1.8125,5.9599609375,22,172.0
16,1.421875,4.267333984375,13,125.0,2.125,9.05859375,22,194.0,2.453125,11.822021484375,22,241.0,6.828125,85.661865234375,31,672.0,25.171875,1303.585693359375,38,2890.0,7.25,112.6318359375,29,784.0,2.390625,13.745849609375,15,209.0,2.484375,12.909912109375,20,217.0
17,1.328125,3.349365234375,13,105.0,2.015625,8.202880859375,21,174.0,2.0625,8.5849609375,23,193.0,6.53125,75.5458984375,33,648.0,29.875,1478.2177734375,41,3359.0,7.8125,97.8583984375,26,778.0,2.34375,13.9521484375,21,240.0,2.609375,15.364990234375,20,257.0
18,1.203125,1.616943359375,19,99.0,1.296875,1.878662109375,14,103.0,1.3125,2.1630859375,16,104.0,5.140625,42.829833984375,32,523.0,27.875,1237.24609375,40,3013.0,8.109375,99.687255859375,32,804.0,2.359375,10.478271484375,22,247.0,3.46875,29.2646484375,31,396.0
19,1.21875,1.77734375,18,102.0,1.171875,1.388427734375,8,95.0,1.546875,3.540771484375,16,136.0,5.34375,55.90625,31,526.0,25.6875,1125.7333984375,39,2820.0,6.90625,80.65234375,40,769.0,2.359375,12.669677734375,23,247.0,4.515625,53.527099609375,33,530.0
20,1.21875,1.796875,14,108.0,1.28125,1.6787109375,18,103.0,1.734375,4.284912109375,21,160.0,5.4375,57.1630859375,36,572.0,21.4375,839.21484375,36,2269.0,6.484375,78.540771484375,37,734.0,2.078125,9.902099609375,25,211.0,3.609375,36.722412109375,28,377.0
21,1.25,2.05859375,12,104.0,1.296875,1.628662109375,20,96.0,1.671875,3.232177734375,23,149.0,4.40625,31.9521484375,30,451.0,22.5,912.53125,39,2406.0,6.3125,65.359375,36,672.0,2.0,7.578125,23,190.0,3.0625,22.3349609375,25,297.0
22,1.171875,1.878662109375,5,92.0,1.28125,2.15234375,12,96.0,2.265625,7.861083984375,23,203.0,5.859375,63.507568359375,27,553.0,27.5625,1304.74609375,39,2935.0,6.46875,70.15625,31,648.0,1.9375,6.8037109375,19,158.0,2.578125,18.943115234375,18,247.0
23,1.046875,1.441162109375,5,91.0,1.3125,2.33984375,10,99.0,2.234375,8.040771484375,25,204.0,7.4375,88.2880859375,33,766.0,23.71875,995.24609375,39,2552.0,5.421875,51.517333984375,31,552.0,1.875,5.0302734375,17,154.0,1.4375,4.24609375,13,127.0
24,1.0,1.1875,7,78.0,1.265625,1.669677734375,7,93.0,1.578125,3.259521484375,18,136.0,5.734375,52.363037109375,33,620.0,17.578125,530.993896484375,40,1925.0,5.578125,46.980224609375,39,608.0,1.734375,4.388427734375,17,163.0,1.1875,1.953125,8,97.0
25,1.328125,2.745849609375,14,99.0,1.75,4.5927734375,15,145.0,3.21875,37.8271484375,18,327.0,9.359375,279.152099609375,33,975.0,23.390625,918.999755859375,39,2365.0,8.09375,112.1396484375,38,810.0,2.203125,8.183349609375,23,202.0,1.59375,4.0537109375,13,140.0
26,1.703125,4.284912109375,23,152.0,2.3125,8.140625,27,220.0,5.78125,90.0458984375,32,627.0,14.359375,443.628662109375,39,1558.0,39.5625,2342.0693359375,39,3811.0,11.140625,195.988037109375,35,1085.0,2.90625,13.27734375,32,285.0,1.890625,5.755615234375,21,185.0
27,3.40625,23.9755859375,29,337.0,2.734375,12.577880859375,26,283.0,8.625,138.8125,37,848.0,19.359375,763.183349609375,36,2144.0,55.4375,4330.4130859375,42,5812.0,15.5625,371.625,33,1434.0,4.03125,29.015625,32,442.0,2.828125,11.607177734375,29,280.0
28,5.125,42.625,35,520.0,3.28125,18.7412109375,25,334.0,10.453125,194.325927734375,36,1028.0,22.9375,997.171875,34,2444.0,57.46875,4706.12109375,39,6094.0,23.171875,900.734130859375,34,2223.0,4.75,39.5146484375,30,501.0,3.484375,16.790771484375,36,366.0
29,4.390625,29.267333984375,35,447.0,3.1875,18.40234375,25,339.0,8.171875,140.359130859375,34,833.0,22.28125,777.0068359375,40,2305.0,53.96875,4159.9287109375,37,5654.0,23.984375,934.960693359375,32,2336.0,5.046875,39.273193359375,36,518.0,3.359375,15.642333984375,40,363.0
30,3.1875,13.53125,31,297.0,3.265625,17.140380859375,26,345.0,6.78125,74.62109375,34,709.0,20.375,678.984375,38,2150.0,53.09375,4167.5625,39,5653.0,23.0625,765.5146484375,30,2130.0,5.25,41.90625,34,526.0,3.609375,18.013427734375,35,354.0
31,3.609375,21.460693359375,30,366.0,3.546875,20.415771484375,25,363.0,7.015625,78.040771484375,35,750.0,17.171875,530.263427734375,33,1780.0,52.75,4002.02734375,41,5573.0,28.546875,1236.513427734375,35,2706.0,5.828125,61.827880859375,26,610.0,5.15625,40.96484375,36,518.0
32,3.71875,23.3583984375,30,367.0,3.046875,16.099365234375,22,301.0,6.015625,57.349365234375,39,640.0,15.96875,424.0693359375,36,1724.0,52.25,3640.93359375,40,5184.0,31.265625,1461.593505859375,34,2978.0,6.71875,77.62109375,31,707.0,5.390625,45.474365234375,40,563.0
33,3.59375,20.0302734375,32,339.0,3.0625,14.4521484375,28,292.0,5.890625,56.773193359375,38,595.0,15.546875,412.888427734375,37,1605.0,47.875,3363.6943359375,35,4413.0,26.59375,1190.71484375,31,2463.0,5.765625,56.669677734375,34,563.0,4.875,44.4990234375,37,520.0
34,6.015625,60.351318359375,38,631.0,3.671875,21.802490234375,26,357.0,6.46875,70.640625,29,598.0,16.46875,482.6875,40,1695.0,52.09375,3930.68359375,34,5005.0,24.6875,1082.2255859375,36,2463.0,6.046875,62.159912109375,35,632.0,5.640625,57.943115234375,30,582.0
35,8.296875,111.677490234375,39,896.0,3.90625,27.0224609375,26,390.0,6.0625,63.2333984375,24,529.0,15.59375,435.6552734375,43,1597.0,52.625,3848.84375,32,4910.0,24.625,1075.3125,36,2346.0,7.28125,84.40625,37,786.0,7.671875,99.855224609375,31,802.0
36,10.09375,167.3427734375,32,998.0,3.9375,25.5537109375,25,357.0,6.296875,61.796630859375,25,557.0,16.09375,405.4287109375,38,1618.0,44.21875,2822.625,30,4146.0,21.515625,794.548583984375,33,2044.0,7.109375,74.413818359375,35,722.0,10.1875,172.5458984375,38,1054.0
37,11.15625,217.5849609375,35,1114.0,3.765625,22.669677734375,25,329.0,6.265625,57.103271484375,29,556.0,16.5625,405.08984375,33,1612.0,53.40625,3982.875,35,5423.0,20.375,685.74609375,30,1897.0,7.109375,76.208740234375,32,654.0,12.84375,289.7646484375,41,1344.0
38,9.828125,171.952880859375,38,1048.0,3.921875,21.982177734375,24,327.0,6.328125,60.452880859375,31,591.0,15.09375,406.7490234375,31,1552.0,59.75,4662.421875,45,6408.0,18.328125,554.964599609375,30,1811.0,6.765625,72.722412109375,33,666.0,12.3125,277.7490234375,41,1344.0
39,11.125,192.859375,36,1170.0,4.203125,21.765380859375,29,342.0,7.4375,77.96484375,34,686.0,16.71875,506.359375,38,1782.0,49.15625,3317.83984375,42,5126.0,19.46875,636.9521484375,31,1931.0,6.953125,73.075927734375,37,739.0,10.734375,182.320068359375,37,1123.0
40,12.109375,225.195068359375,44,1317.0,4.703125,31.693115234375,32,448.0,8.25,94.90234375,37,817.0,18.703125,510.753662109375,46,1999.0,51.671875,3497.743896484375,34,4841.0,24.96875,1087.5068359375,30,2465.0,7.78125,92.52734375,31,764.0,12.71875,258.75,33,1243.0
41,10.609375,189.614990234375,41,1143.0,4.8125,35.21484375,30,454.0,9.953125,147.866943359375,37,974.0,19.28125,519.7568359375,40,1924.0,61.5,5036.1474609375,35,5801.0,31.265625,1503.427490234375,33,2953.0,9.671875,153.667724609375,31,892.0,12.9375,286.2412109375,37,1257.0
42,10.203125,197.325927734375,34,1094.0,4.4375,31.0771484375,32,435.0,11.1875,183.484375,36,1077.0,20.25,673.953125,38,2121.0,61.625,5080.140625,37,5937.0,31.078125,1453.572021484375,39,3097.0,10.0625,180.3740234375,31,978.0,13.640625,299.724365234375,39,1302.0
43,9.984375,207.954833984375,33,1071.0,4.46875,30.296875,33,461.0,12.21875,221.296875,38,1181.0,21.9375,748.52734375,40,2311.0,62.75,5120.7724609375,34,5787.0,29.4375,1358.96484375,44,3180.0,8.890625,135.001708984375,29,934.0,13.265625,295.474365234375,32,1312.0
44,10.8125,215.875,37,1132.0,5.21875,39.1552734375,36,543.0,13.03125,251.7568359375,39,1283.0,21.546875,688.556396484375,38,2241.0,67.140625,5663.032958984375,37,6581.0,29.609375,1301.509521484375,39,2994.0,9.28125,138.0849609375,35,965.0,13.703125,290.427490234375,35,1400.0
45,12.015625,237.853271484375,40,1272.0,6.25,59.12109375,30,606.0,15.015625,319.062255859375,37,1479.0,21.703125,762.593505859375,35,2287.0,61.578125,4892.894287109375,39,6310.0,34.109375,1913.238037109375,31,3405.0,12.921875,266.632568359375,32,1137.0,20.671875,703.109130859375,42,2044.0
46,14.140625,358.015380859375,44,1588.0,6.0,59.0927734375,28,591.0,14.5,323.62109375,34,1458.0,23.0,858.6162109375,42,2387.0,57.140625,4550.573974609375,37,6033.0,36.765625,2241.452880859375,31,3888.0,15.03125,327.18359375,35,1416.0,23.375,870.5849609375,41,2409.0
47,13.171875,317.876708984375,49,1497.0,4.890625,44.986083984375,32,520.0,10.5,201.6083984375,33,1102.0,18.015625,574.263427734375,40,1885.0,54.953125,4262.429443359375,38,5865.0,32.09375,1584.3125,34,3369.0,11.28125,198.9052734375,42,1223.0,16.609375,466.464599609375,42,1762.0
48,11.0,212.3037109375,44,1168.0,3.640625,26.759521484375,30,384.0,7.515625,109.159912109375,34,810.0,11.640625,209.896240234375,33,1199.0,52.765625,4019.210693359375,41,5647.0,22.671875,875.050537109375,33,2345.0,7.34375,85.2333984375,43,819.0,12.25,291.4130859375,38,1263.0
49,11.09375,229.02734375,38,1164.0,2.78125,13.2880859375,32,285.0,5.6875,57.52734375,31,552.0,10.125,155.1552734375,35,1068.0,50.390625,3672.822021484375,42,5449.0,14.265625,347.745849609375,32,1409.0,4.875,36.0849609375,41,532.0,10.5625,231.359375,37,1087.0
50,10.921875,219.298583984375,36,1111.0,3.46875,23.8583984375,34,368.0,6.5,74.0302734375,31,641.0,15.96875,451.2958984375,37,1642.0,50.328125,3557.978271484375,41,5444.0,15.265625,365.759521484375,36,1491.0,4.640625,37.345458984375,32,435.0,7.703125,104.691162109375,36,743.0
51,11.21875,218.08984375,38,1123.0,3.9375,27.3125,34,411.0,7.28125,89.8349609375,37,769.0,20.84375,630.6005859375,36,2024.0,58.125,4612.71484375,42,6084.0,21.46875,711.6787109375,43,2133.0,7.546875,96.072021484375,31,689.0,15.890625,498.183349609375,36,1471.0
52,11.359375,250.458740234375,37,1192.0,4.3125,29.921875,34,425.0,7.5625,90.9130859375,35,748.0,23.8125,845.8583984375,40,2537.0,66.484375,5827.333740234375,46,7351.0,30.125,1287.65234375,38,2834.0,10.578125,165.402099609375,37,1035.0,21.125,680.3974609375,38,2101.0
53,11.203125,243.191162109375,30,1111.0,5.21875,39.3505859375,29,453.0,9.0,126.234375,32,853.0,22.78125,897.62109375,44,2626.0,66.5625,6096.46484375,46,7462.0,32.65625,1586.2177734375,32,2830.0,11.75,216.9990234375,42,1212.0,18.703125,524.784912109375,36,2031.0
54,11.828125,208.421630859375,31,1097.0,6.0625,55.8271484375,26,538.0,11.953125,230.491943359375,33,1130.0,20.546875,722.447021484375,40,2316.0,56.796875,4520.513427734375,39,5934.0,29.296875,1390.238037109375,38,2815.0,13.8125,315.7412109375,43,1477.0,21.734375,712.157958984375,42,2497.0
55,11.890625,206.148193359375,37,1164.0,6.984375,84.681396484375,31,679.0,16.09375,427.4521484375,33,1560.0,22.703125,930.575927734375,38,2515.0,54.765625,3878.273193359375,36,5333.0,27.484375,1214.091552734375,38,2894.0,19.21875,594.0537109375,43,2120.0,24.25,868.1943359375,44,2754.0
56,11.59375,207.21875,38,1208.0,6.109375,67.839599609375,35,627.0,13.9375,340.24609375,32,1337.0,22.15625,877.6630859375,40,2424.0,55.0,4186.3115234375,39,5474.0,25.859375,1204.177490234375,39,2800.0,16.75,479.234375,43,1937.0,21.484375,695.329833984375,42,2327.0
57,13.40625,290.02734375,42,1471.0,4.40625,28.4375,35,424.0,8.140625,99.884521484375,33,803.0,21.0625,681.1865234375,38,2320.0,48.3125,3484.390625,42,4930.0,19.671875,785.700927734375,36,2034.0,8.96875,126.15234375,37,1004.0,18.421875,525.390380859375,44,2077.0
58,12.890625,275.499755859375,45,1419.0,3.71875,20.33984375,29,347.0,7.109375,87.866943359375,35,746.0,16.953125,514.825927734375,35,1884.0,49.375,3595.4208984375,41,5273.0,16.875,500.0224609375,29,1663.0,6.703125,81.917724609375,39,756.0,14.71875,381.15625,40,1566.0
59,10.5,175.1787109375,42,1156.0,2.71875,13.4375,19,242.0,5.359375,62.034912109375,34,562.0,11.78125,271.8037109375,39,1325.0,51.078125,3641.113037109375,38,5401.0,16.109375,482.745849609375,33,1678.0,6.984375,87.697021484375,41,778.0,13.84375,351.625,40,1454.0
60,9.140625,152.989990234375,40,1028.0,1.96875,6.5302734375,17,180.0,3.484375,18.415771484375,30,336.0,9.359375,150.142333984375,34,944.0,44.953125,3046.677490234375,38,4794.0,12.890625,311.327880859375,34,1369.0,6.84375,85.390625,38,748.0,12.40625,300.2177734375,39,1310.0
61,8.09375,139.33984375,37,917.0,2.359375,12.575927734375,18,255.0,5.265625,58.771240234375,32,543.0,12.953125,393.212646484375,36,1377.0,37.921875,2494.960693359375,37,3896.0,14.40625,416.4130859375,34,1520.0,6.484375,84.759521484375,35,716.0,10.984375,218.316162109375,36,1101.0
62,5.75,79.328125,32,642.0,2.21875,11.3427734375,11,228.0,5.734375,65.775146484375,29,586.0,11.828125,356.007568359375,37,1273.0,35.046875,1849.775146484375,37,3317.0,15.78125,472.5771484375,34,1516.0,6.15625,72.9521484375,37,685.0,12.46875,305.83984375,38,1368.0
63,2.921875,17.116943359375,26,284.0,1.984375,6.308349609375,20,198.0,4.234375,30.796630859375,22,410.0,9.078125,122.089599609375,30,849.0,29.40625,1324.2412109375,35,2949.0,20.75,870.6708984375,34,1994.0,4.546875,32.845458984375,30,449.0,6.4375,134.171875,33,652.0
64,2.28125,7.4677734375,27,221.0,2.25,7.546875,27,232.0,3.828125,24.491943359375,27,394.0,10.375,159.875,29,964.0,29.03125,1378.5771484375,38,3060.0,25.625,1178.703125,36,2362.0,5.0625,50.55859375,23,493.0,2.171875,6.202880859375,28,185.0
65,4.84375,53.2490234375,31,468.0,2.3125,8.3115234375,24,227.0,4.359375,29.390380859375,32,454.0,10.078125,156.804443359375,37,1072.0,35.5,1972.9833984375,42,3859.0,26.1875,1063.6787109375,37,2394.0,7.296875,93.814208984375,30,761.0,2.4375,8.3037109375,22,200.0
66,8.453125,137.427490234375,36,885.0,2.9375,16.87109375,29,301.0,5.5,50.2880859375,31,590.0,13.953125,335.894287109375,36,1561.0,47.734375,3446.450927734375,37,4452.0,28.21875,1198.65234375,34,2715.0,9.015625,134.466552734375,33,943.0,4.90625,49.6396484375,21,452.0
67,13.734375,369.523193359375,37,1467.0,4.234375,30.163818359375,33,424.0,6.90625,81.484375,31,741.0,19.84375,664.7568359375,36,2164.0,56.71875,4511.74609375,39,5475.0,30.75,1538.8974609375,32,2843.0,14.109375,395.056396484375,34,1418.0,8.6875,124.90234375,26,805.0
68,18.46875,560.5849609375,42,2034.0,7.6875,100.296875,36,704.0,10.75,205.4287109375,35,1101.0,27.5625,1228.4443359375,42,3020.0,61.890625,5339.698974609375,43,6798.0,34.359375,1736.989990234375,33,3178.0,24.5625,991.1474609375,36,2428.0,14.5625,380.59375,35,1498.0
69,18.9375,542.09375,44,2157.0,11.046875,182.144287109375,34,1028.0,15.671875,377.786865234375,38,1570.0,34.828125,1843.663818359375,43,3871.0,70.734375,6355.896240234375,43,7607.0,37.8125,1910.625,32,3314.0,29.671875,1356.808349609375,35,2977.0,21.265625,763.382568359375,39,2255.0
70,19.640625,706.406005859375,39,2164.0,12.671875,260.193115234375,33,1299.0,18.625,537.1162109375,39,2009.0,35.109375,1820.595458984375,40,3735.0,67.875,5890.37109375,42,6957.0,36.421875,1987.847412109375,36,3513.0,32.796875,1698.505615234375,36,3411.0,24.171875,861.279052734375,38,2512.0
71,24.015625,982.415771484375,36,2420.0,13.84375,318.2021484375,36,1470.0,22.84375,866.3427734375,39,2304.0,36.71875,1955.5224609375,39,3747.0,60.890625,4809.554443359375,35,5597.0,36.28125,2219.4990234375,31,3581.0,35.5,1931.3583984375,40,3759.0,24.515625,854.849365234375,43,2591.0
72,27.546875,1121.495849609375,35,2663.0,14.40625,329.96875,36,1479.0,23.171875,842.687255859375,41,2409.0,36.484375,2072.810302734375,42,4039.0,59.453125,4427.208740234375,32,5358.0,32.328125,1856.812255859375,28,3160.0,26.0625,1282.09375,35,2644.0,23.375,936.453125,41,2403.0
73,26.03125,1151.609375,34,2725.0,13.203125,298.685302734375,33,1311.0,14.9375,364.7021484375,43,1618.0,30.078125,1570.577880859375,46,3510.0,59.640625,4769.997802734375,39,6126.0,33.4375,1725.0458984375,33,3183.0,13.859375,456.681396484375,31,1269.0,21.734375,822.784912109375,35,2206.0
74,18.90625,715.34375,40,2016.0,11.1875,233.3740234375,34,999.0,10.03125,158.12109375,36,968.0,24.609375,1077.626708984375,39,2679.0,53.1875,4044.8037109375,39,5509.0,40.484375,2406.618896484375,38,3848.0,10.953125,183.323974609375,41,1126.0,15.828125,438.046630859375,40,1666.0
75,10.359375,188.822021484375,42,1094.0,8.765625,146.866943359375,36,816.0,8.671875,122.669677734375,30,795.0,17.109375,537.138427734375,31,1714.0,42.71875,2622.234375,41,4356.0,33.953125,1912.273193359375,37,3387.0,10.5,180.875,44,1159.0,11.09375,217.5068359375,42,1208.0
76,6.5,62.9443359375,36,657.0,5.34375,51.8125,37,552.0,6.140625,69.753662109375,32,603.0,12.296875,230.540771484375,35,1257.0,36.59375,1935.546875,41,3985.0,28.390625,1325.669677734375,38,2897.0,7.734375,110.769287109375,37,809.0,8.6875,152.421875,40,958.0
77,4.90625,43.30859375,31,509.0,3.59375,20.3818359375,31,363.0,6.015625,76.753662109375,32,599.0,12.984375,265.062255859375,37,1275.0,36.703125,2147.952880859375,42,4151.0,25.28125,1066.9521484375,37,2438.0,5.453125,60.474365234375,33,558.0,5.1875,53.3271484375,35,569.0
78,3.140625,19.991943359375,33,325.0,2.375,10.3818359375,26,237.0,4.65625,50.5068359375,31,478.0,10.828125,208.259521484375,33,1088.0,33.59375,1826.515625,41,3511.0,22.375,848.18359375,34,2272.0,3.984375,27.943115234375,31,400.0,3.625,25.8505859375,31,352.0
79,2.15625,6.9833984375,26,198.0,1.90625,5.078125,24,160.0,3.21875,15.078125,30,323.0,9.65625,154.6474609375,32,900.0,31.296875,1619.855224609375,34,3049.0,23.515625,910.792724609375,34,2529.0,3.96875,23.96484375,31,394.0,2.71875,11.0927734375,31,269.0
80,8.75,447.6318359375,22,869.0,3.640625,38.044677734375,24,314.0,4.53125,32.046875,30,423.0,11.859375,249.040771484375,36,1160.0,37.265625,2376.636474609375,34,3959.0,29.34375,1384.28125,35,2848.0,7.125,93.5537109375,36,764.0,5.890625,82.439208984375,35,628.0
81,21.296875,1074.370849609375,33,2285.0,6.484375,84.103271484375,23,567.0,8.5,129.1943359375,33,821.0,20.234375,730.786865234375,39,2190.0,53.171875,4174.021240234375,38,5657.0,35.390625,2064.489990234375,32,3235.0,13.34375,321.6875,41,1538.0,15.734375,512.099365234375,38,1706.0
82,28.078125,1325.796630859375,47,3188.0,8.484375,106.363037109375,29,815.0,13.828125,330.718505859375,33,1361.0,32.171875,1433.833740234375,40,3357.0,66.34375,5597.0,37,6475.0,41.25,2469.421875,38,4011.0,18.609375,633.859130859375,39,2120.0,22.171875,765.073974609375,36,2322.0
83,28.328125,1378.673583984375,44,3189.0,9.6875,142.9287109375,34,969.0,17.875,534.83984375,38,1913.0,35.578125,1754.312255859375,45,3878.0,71.609375,6391.857177734375,35,6644.0,39.15625,2205.3427734375,38,3877.0,21.25,844.0224609375,35,2251.0,21.25,690.33984375,39,2197.0
84,26.4375,1164.4375,37,2811.0,11.703125,203.292724609375,27,1016.0,22.890625,825.507568359375,38,2420.0,35.984375,2017.294677734375,47,4235.0,73.515625,6517.802490234375,38,6802.0,36.109375,2167.462646484375,35,3633.0,24.765625,1105.288818359375,33,2526.0,24.65625,1055.87109375,38,2582.0
85,31.3125,1620.5771484375,40,3248.0,13.28125,268.5146484375,26,1167.0,26.140625,1025.650146484375,40,2857.0,37.46875,2154.7802734375,43,4183.0,65.28125,5587.5537109375,39,6187.0,36.140625,2108.062255859375,38,3745.0,24.578125,1136.716552734375,33,2512.0,27.578125,1176.380615234375,38,2875.0
86,31.703125,1676.687255859375,40,3269.0,15.03125,357.9990234375,31,1421.0,22.875,889.99609375,40,2580.0,37.890625,2121.091552734375,43,4100.0,61.96875,5235.1943359375,40,6261.0,37.671875,2127.673583984375,40,4104.0,25.609375,1158.616943359375,40,2685.0,28.25,1181.05859375,38,2782.0
87,26.75,1106.078125,39,2790.0,15.5625,388.7177734375,30,1467.0,22.34375,888.3427734375,40,2491.0,38.65625,2355.765625,43,4240.0,57.640625,4380.548583984375,38,5758.0,40.703125,2194.788818359375,38,4074.0,28.34375,1212.8037109375,41,2860.0,29.140625,1310.956787109375,44,3057.0
88,29.359375,1247.171630859375,34,2748.0,15.140625,387.054443359375,30,1467.0,24.8125,952.7490234375,42,2527.0,36.921875,2286.909912109375,40,3785.0,61.453125,5007.107177734375,41,6384.0,39.203125,2171.419677734375,36,3655.0,30.796875,1465.239990234375,32,3026.0,30.9375,1409.0849609375,47,3356.0
89,27.65625,1224.0771484375,34,2715.0,14.78125,332.83984375,33,1409.0,23.515625,830.995849609375,42,2313.0,35.5625,2080.4287109375,35,3664.0,70.359375,6041.216552734375,42,7306.0,41.140625,2561.505615234375,35,3873.0,29.6875,1442.05859375,31,2994.0,35.09375,1778.78125,38,3398.0
90,28.28125,1448.21484375,34,2976.0,12.96875,274.7255859375,32,1225.0,23.25,895.6474609375,45,2579.0,38.921875,2293.462646484375,37,4131.0,63.65625,5065.8505859375,39,6239.0,37.625,2132.8193359375,30,3282.0,30.953125,1494.374755859375,35,3059.0,33.625,1713.6083984375,31,3148.0
91,27.578125,1336.657958984375,38,2868.0,12.9375,305.68359375,35,1383.0,22.125,810.5615234375,42,2503.0,35.0625,1912.0771484375,33,3389.0,59.15625,4749.1474609375,39,6034.0,35.8125,2009.21875,37,3582.0,34.375,1713.9677734375,36,3327.0,30.78125,1400.99609375,35,3118.0
92,25.5,1072.78125,41,2746.0,13.765625,300.292724609375,40,1452.0,21.65625,742.375,38,2304.0,30.109375,1563.779052734375,32,2916.0,65.609375,5373.538818359375,38,6340.0,46.15625,3124.5302734375,40,4857.0,31.859375,1582.499755859375,36,3151.0,32.0625,1472.140625,38,3310.0
