,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,51.984375,3756.302490234375,39,5379.0,41.765625,2493.503662109375,36,4037.0,51.65625,4005.234375,36,5224.0,62.484375,5286.210693359375,39,6021.0,27.84375,1384.90625,37,2821.0,29.71875,1422.9208984375,36,3016.0,33.3125,1851.4990234375,33,3322.0,28.046875,1231.396240234375,42,3022.0
11,55.453125,4236.310302734375,39,5922.0,38.1875,2257.3193359375,26,3315.0,55.609375,4373.825927734375,34,5540.0,67.375,6020.703125,43,6845.0,28.671875,1362.450927734375,34,2837.0,37.734375,2095.068115234375,36,3821.0,34.5625,1928.3662109375,31,3453.0,30.59375,1481.4375,39,3310.0
12,64.953125,5617.001708984375,45,7132.0,36.1875,2162.6240234375,28,3497.0,53.828125,4161.767333984375,39,5713.0,68.921875,6105.029052734375,40,6835.0,27.484375,1178.433349609375,44,2846.0,38.796875,2248.038818359375,39,4111.0,36.46875,1953.2802734375,39,3793.0,35.015625,1865.050537109375,37,3622.0
13,66.578125,5768.501708984375,42,7135.0,39.59375,2534.09375,34,3772.0,53.703125,4051.552490234375,41,5341.0,66.6875,5688.0625,38,6618.0,31.515625,1582.827880859375,38,3179.0,33.046875,1649.622802734375,40,3481.0,38.421875,2267.390380859375,42,4193.0,33.59375,1735.9443359375,40,3579.0
14,60.671875,4709.062255859375,38,6032.0,36.859375,2167.634521484375,40,3686.0,56.859375,4304.749755859375,39,5509.0,68.015625,5941.929443359375,38,6841.0,32.515625,1669.556396484375,35,3462.0,34.0,1797.296875,40,3609.0,37.21875,2355.7958984375,36,3849.0,28.609375,1269.892333984375,38,2998.0
15,60.53125,4668.9521484375,41,6059.0,35.953125,2141.277099609375,37,3718.0,56.953125,4451.413818359375,38,5693.0,72.046875,6397.853271484375,40,7246.0,35.203125,1982.532958984375,38,3669.0,31.25,1497.1875,35,3133.0,32.84375,1908.71875,34,3351.0,30.125,1404.8740234375,41,3260.0
16,61.0,4958.2568359375,43,6372.0,44.234375,3049.798583984375,33,4234.0,49.96875,3629.8193359375,44,5089.0,75.84375,6837.3193359375,42,7518.0,37.09375,2114.7490234375,41,3749.0,24.765625,965.909912109375,37,2520.0,29.125,1414.765625,33,2669.0,31.375,1536.4052734375,39,3157.0
17,51.796875,3818.113037109375,40,5316.0,47.984375,3408.546630859375,30,4259.0,41.609375,2653.966552734375,46,4461.0,73.34375,6287.6708984375,34,6335.0,34.453125,1873.743896484375,38,3339.0,24.34375,1061.2802734375,39,2579.0,30.75,1535.80859375,35,3007.0,27.46875,1294.8193359375,34,2600.0
18,48.09375,3283.2802734375,35,4429.0,51.3125,3858.203125,37,4752.0,41.546875,2804.583740234375,40,4353.0,73.625,6004.59375,27,6029.0,39.609375,2503.154052734375,36,3700.0,26.3125,1135.12109375,40,2868.0,34.5,1810.1005859375,40,3606.0,31.34375,1650.015625,35,3031.0
19,49.703125,3397.710693359375,33,4460.0,46.140625,3227.921630859375,42,4515.0,35.671875,2140.048583984375,33,3654.0,66.359375,5204.177490234375,31,5687.0,38.0625,2201.6708984375,39,3628.0,26.953125,1127.239990234375,37,2799.0,35.359375,1833.978271484375,40,3678.0,32.6875,1602.9833984375,33,3169.0
20,34.78125,2056.5302734375,34,3273.0,35.296875,2000.835693359375,35,3360.0,35.09375,1934.65234375,36,3643.0,51.4375,3417.3115234375,30,4283.0,25.84375,1056.7724609375,35,2536.0,25.671875,1086.886474609375,34,2598.0,26.90625,1413.2646484375,42,2978.0,22.578125,870.279052734375,39,2333.0
21,18.90625,789.80859375,35,1967.0,29.015625,1357.691162109375,32,2694.0,27.71875,1362.359375,36,2774.0,42.125,2735.33984375,24,3511.0,15.359375,405.503662109375,29,1502.0,12.03125,404.83984375,29,1284.0,13.625,569.46484375,37,1547.0,12.34375,400.6005859375,34,1315.0
22,21.3125,798.2021484375,32,2037.0,27.375,1224.921875,29,2671.0,23.1875,957.15625,28,2133.0,45.09375,3158.02734375,31,4013.0,15.765625,490.898193359375,28,1445.0,4.703125,46.036865234375,25,444.0,8.421875,128.607177734375,32,809.0,7.265625,89.255615234375,25,606.0
23,28.171875,1126.728271484375,34,2529.0,27.15625,1244.421875,32,2743.0,36.921875,2122.081787109375,35,3720.0,56.546875,4406.443115234375,36,5128.0,21.703125,781.779052734375,32,2118.0,6.8125,72.7490234375,27,599.0,11.875,237.27734375,31,1106.0,9.765625,145.743896484375,31,864.0
24,29.203125,1235.859130859375,33,2659.0,26.203125,1155.599365234375,35,2677.0,37.5625,2081.421875,41,3949.0,62.203125,5035.507568359375,40,6340.0,21.25,722.80859375,35,2252.0,8.359375,101.962646484375,29,738.0,16.921875,484.050537109375,27,1512.0,12.15625,224.90625,30,1062.0
25,26.46875,1117.2021484375,32,2429.0,26.09375,1196.7724609375,33,2645.0,33.671875,1659.333740234375,37,3532.0,66.1875,5650.796875,42,6888.0,22.046875,853.665771484375,36,2362.0,8.90625,124.68359375,32,800.0,20.09375,643.8505859375,33,1882.0,13.078125,269.675537109375,34,1210.0
26,23.609375,901.202880859375,31,2336.0,30.515625,1553.107177734375,34,3134.0,32.75,1595.9521484375,37,3469.0,69.453125,6403.081787109375,35,6349.0,25.234375,1032.001708984375,32,2530.0,7.984375,101.681396484375,29,705.0,18.625,583.625,37,1910.0,11.1875,209.21484375,34,1106.0
27,28.015625,1268.911865234375,28,2631.0,32.984375,1667.952880859375,36,3247.0,33.859375,1683.853271484375,38,3528.0,71.625,6367.53125,31,5924.0,24.71875,995.078125,30,2360.0,8.390625,107.611083984375,33,771.0,18.03125,503.4833984375,29,1561.0,11.53125,233.21484375,29,1077.0
28,28.984375,1293.781005859375,33,2722.0,31.71875,1622.5849609375,35,3061.0,42.265625,2515.650146484375,40,4324.0,69.125,5984.7255859375,34,6078.0,24.796875,998.323974609375,34,2332.0,8.953125,137.195068359375,29,836.0,18.953125,562.892333984375,30,1644.0,12.28125,267.21484375,27,1150.0
29,27.171875,1115.079833984375,33,2527.0,36.65625,2045.375,32,3473.0,48.34375,3245.1630859375,46,5291.0,64.703125,5444.257568359375,31,5579.0,26.21875,1117.3896484375,37,2744.0,11.328125,240.675537109375,26,1066.0,22.265625,915.689208984375,36,2223.0,12.671875,292.281005859375,23,1129.0
30,24.90625,984.80859375,27,2269.0,34.578125,1720.521240234375,33,3162.0,46.28125,3004.3974609375,45,5108.0,65.03125,5627.515625,33,5828.0,30.765625,1587.575927734375,39,3276.0,14.28125,373.9912109375,33,1390.0,27.09375,1273.7568359375,38,2721.0,13.65625,358.30859375,29,1304.0
31,25.671875,1054.089599609375,32,2549.0,37.34375,1975.49609375,38,3797.0,40.484375,2284.792724609375,40,4035.0,67.21875,6155.6943359375,35,6293.0,34.875,1982.1787109375,37,3684.0,16.21875,433.7021484375,40,1693.0,31.09375,1559.0,40,3097.0,13.9375,378.71484375,36,1453.0
32,28.953125,1340.825927734375,37,2881.0,38.390625,2114.572021484375,41,4103.0,41.5625,2432.8115234375,43,4254.0,57.78125,4882.2490234375,30,5252.0,34.28125,1876.828125,37,3459.0,16.734375,400.958740234375,41,1712.0,32.359375,1713.029052734375,37,3209.0,14.890625,379.843505859375,33,1425.0
33,26.0625,1109.27734375,37,2454.0,34.546875,1860.603271484375,40,3632.0,42.625,2699.84375,43,4513.0,61.734375,5102.835693359375,27,4977.0,32.96875,2032.9052734375,38,3682.0,16.953125,468.962646484375,34,1614.0,29.875,1721.40234375,30,2995.0,14.4375,332.8349609375,31,1316.0
34,23.734375,852.347412109375,32,2047.0,27.625,1378.3583984375,34,2864.0,40.40625,2539.0849609375,42,4402.0,71.09375,6132.37109375,31,5956.0,34.359375,2174.656005859375,33,3691.0,15.34375,420.8505859375,31,1434.0,29.078125,1646.474365234375,30,2927.0,15.0,375.8583984375,33,1390.0
35,23.453125,815.745849609375,34,2025.0,21.4375,777.0458984375,36,2285.0,38.046875,2140.476318359375,37,3808.0,61.296875,4889.550537109375,36,5811.0,31.1875,1484.80859375,38,3323.0,13.703125,343.710693359375,28,1302.0,29.53125,1447.28125,34,2918.0,15.578125,402.282958984375,32,1398.0
36,23.5625,976.0771484375,41,2515.0,27.34375,1201.1708984375,43,3097.0,34.609375,1772.331787109375,34,3445.0,57.40625,4214.9130859375,39,5599.0,24.171875,860.148193359375,38,2495.0,13.65625,333.03125,28,1276.0,26.28125,1099.49609375,32,2479.0,13.875,309.328125,37,1310.0
37,24.171875,1136.015380859375,37,2466.0,26.125,1109.9833984375,40,2788.0,36.4375,2162.30859375,36,3802.0,63.8125,5392.875,36,6223.0,26.328125,1193.937255859375,40,2713.0,13.546875,341.579833984375,30,1340.0,25.734375,1228.964599609375,35,2621.0,14.03125,397.0224609375,35,1402.0
38,26.859375,1161.148193359375,36,2708.0,21.71875,736.6396484375,38,2190.0,37.625,2213.3427734375,33,3673.0,66.921875,5819.714599609375,34,6352.0,24.5,1182.3583984375,39,2728.0,14.703125,401.050537109375,31,1516.0,28.46875,1545.5,39,3069.0,15.40625,512.7021484375,31,1578.0
39,25.5625,987.34375,35,2461.0,22.421875,735.085693359375,34,2213.0,28.5,1291.7646484375,34,2737.0,62.40625,4839.390625,32,5534.0,18.578125,679.634521484375,31,1979.0,14.53125,356.6875,32,1353.0,28.703125,1553.546630859375,32,2662.0,15.359375,421.042724609375,32,1486.0
40,21.234375,800.745849609375,31,2095.0,26.296875,1059.822021484375,34,2550.0,28.578125,1401.417724609375,35,2977.0,63.125,5167.5927734375,28,5618.0,20.09375,663.59375,29,2073.0,13.875,334.02734375,36,1411.0,26.265625,1318.474365234375,33,2548.0,14.140625,309.818115234375,35,1411.0
41,18.890625,634.609130859375,32,1905.0,25.625,1083.65625,35,2602.0,30.8125,1533.4677734375,34,3150.0,66.78125,5928.53125,35,6457.0,20.703125,685.273193359375,34,2164.0,12.15625,285.875,33,1296.0,21.96875,904.328125,36,2270.0,11.9375,242.1083984375,35,1294.0
42,17.3125,462.1240234375,34,1616.0,24.515625,1002.734130859375,38,2641.0,26.59375,1160.5458984375,34,2681.0,63.484375,5218.046630859375,40,6289.0,19.03125,592.3974609375,37,1946.0,10.15625,205.84375,27,946.0,19.0625,713.5615234375,30,1760.0,10.328125,187.816162109375,27,961.0
43,21.453125,704.863037109375,39,2164.0,22.75,853.96484375,32,2190.0,30.484375,1543.140380859375,41,3289.0,57.15625,4143.18359375,39,5639.0,18.375,591.02734375,36,1944.0,8.890625,126.390380859375,27,715.0,17.953125,558.241943359375,33,1680.0,9.40625,150.9052734375,27,854.0
44,22.28125,851.27734375,39,2333.0,19.65625,609.18359375,30,1864.0,31.15625,1568.6005859375,42,3420.0,59.703125,4923.587646484375,38,6080.0,18.71875,676.9677734375,36,1944.0,10.171875,181.808349609375,30,917.0,20.875,799.99609375,35,2146.0,10.296875,200.679443359375,29,987.0
45,22.015625,804.726318359375,34,2025.0,23.640625,843.499755859375,38,2465.0,32.03125,1540.80859375,47,3611.0,61.984375,5580.437255859375,35,6345.0,18.9375,749.796875,38,2025.0,11.8125,273.3037109375,35,1240.0,24.0,1136.515625,33,2536.0,11.34375,252.0068359375,31,1110.0
46,21.828125,788.476318359375,30,2000.0,23.609375,915.882568359375,42,2536.0,32.203125,1602.788818359375,42,3416.0,62.109375,5278.077880859375,33,5838.0,21.84375,914.8583984375,39,2403.0,12.5625,302.1708984375,34,1222.0,26.90625,1300.93359375,35,2555.0,13.71875,335.9365234375,35,1277.0
47,18.25,625.1552734375,29,1712.0,18.421875,635.738037109375,35,1918.0,31.109375,1577.206787109375,35,3183.0,54.203125,4284.179443359375,33,5049.0,20.984375,746.220458984375,40,2261.0,13.15625,298.4130859375,27,1153.0,25.9375,1171.0927734375,34,2218.0,14.84375,377.96484375,34,1303.0
48,17.265625,481.681396484375,37,1728.0,19.78125,571.5380859375,37,1970.0,29.515625,1448.054443359375,38,3182.0,51.203125,3889.898193359375,30,4742.0,16.3125,434.1943359375,38,1722.0,10.640625,202.068115234375,24,926.0,20.125,703.2255859375,32,1736.0,11.46875,230.0068359375,28,980.0
49,16.328125,392.388427734375,38,1613.0,18.265625,466.540771484375,39,1798.0,27.640625,1295.429443359375,38,2895.0,54.796875,4083.394287109375,30,4857.0,13.78125,306.390625,36,1416.0,7.859375,104.425537109375,27,730.0,16.078125,409.355224609375,32,1481.0,9.328125,133.751708984375,31,832.0
50,16.46875,375.24609375,34,1464.0,12.875,269.80859375,30,1220.0,26.6875,1099.5849609375,41,2689.0,53.5,3862.40234375,35,5066.0,13.078125,288.771240234375,34,1337.0,7.640625,97.960693359375,26,726.0,14.8125,357.7255859375,28,1400.0,9.15625,143.1240234375,31,833.0
51,17.375,429.7412109375,32,1500.0,16.359375,486.866943359375,33,1696.0,23.40625,779.4365234375,35,2248.0,59.921875,4823.460693359375,34,5788.0,18.328125,669.015380859375,37,1929.0,9.484375,154.214599609375,28,884.0,22.625,913.25,28,1975.0,11.6875,264.1240234375,23,1088.0
52,21.046875,670.952880859375,33,1947.0,27.421875,1094.482177734375,38,2774.0,29.390625,1422.323974609375,35,2888.0,63.953125,5276.021240234375,33,5892.0,23.203125,967.765380859375,38,2380.0,12.515625,289.011474609375,31,1163.0,33.609375,1812.894287109375,33,2907.0,17.15625,527.1552734375,28,1605.0
53,28.28125,1149.734375,44,2965.0,31.453125,1434.738037109375,38,3109.0,38.796875,2265.689208984375,37,3903.0,64.140625,5044.298583984375,37,5924.0,22.859375,903.519287109375,36,2252.0,14.6875,376.84375,31,1322.0,34.203125,1853.206787109375,34,3055.0,17.796875,537.323974609375,31,1644.0
54,30.109375,1324.822021484375,38,3002.0,27.328125,1266.329833984375,40,2836.0,42.640625,2531.079833984375,38,4361.0,69.203125,5672.417724609375,35,6114.0,24.3125,1032.328125,39,2510.0,15.03125,415.7099609375,32,1373.0,31.0,1612.015625,31,2903.0,16.125,511.1240234375,29,1534.0
55,29.828125,1410.839599609375,30,2675.0,29.3125,1342.9365234375,44,3067.0,45.078125,3022.251708984375,40,4573.0,76.203125,6951.142333984375,36,6883.0,27.65625,1253.0537109375,40,2808.0,14.953125,417.966552734375,39,1546.0,31.390625,1614.359130859375,34,3179.0,17.390625,549.890380859375,34,1771.0
56,25.703125,1256.001708984375,34,2533.0,26.796875,1254.128662109375,40,2784.0,39.9375,2756.8505859375,39,4083.0,63.96875,6002.12109375,34,5870.0,23.25,1043.0615234375,31,2297.0,14.171875,407.544677734375,34,1430.0,29.296875,1614.769287109375,33,3028.0,16.15625,581.0771484375,24,1731.0
57,11.71875,478.6162109375,27,1097.0,12.328125,508.032958984375,26,1262.0,21.53125,1167.4912109375,42,2332.0,25.453125,2203.019287109375,25,2019.0,9.359375,377.347412109375,17,790.0,7.109375,218.579833984375,14,601.0,13.734375,844.378662109375,16,1313.0,8.03125,347.52734375,13,852.0
58,2.90625,14.359375,28,295.0,3.828125,22.101318359375,30,404.0,9.015625,152.181396484375,39,967.0,2.453125,8.482177734375,21,223.0,1.1875,1.4052734375,8,79.0,1.125,1.203125,10,82.0,1.046875,0.933349609375,6,66.0,1.296875,2.128662109375,14,101.0
59,2.40625,9.6630859375,24,239.0,3.6875,25.28125,37,404.0,14.578125,488.882568359375,35,1499.0,2.15625,8.9443359375,19,206.0,1.15625,1.3974609375,9,80.0,1.3125,1.7412109375,14,94.0,1.03125,1.1396484375,11,75.0,1.140625,1.611083984375,11,85.0
60,1.921875,4.984130859375,22,191.0,3.265625,20.960693359375,31,324.0,16.765625,560.105224609375,36,1754.0,2.03125,7.77734375,21,187.0,1.34375,1.4912109375,10,83.0,1.203125,1.777099609375,12,88.0,1.09375,1.27734375,13,82.0,1.03125,0.8662109375,6,68.0
61,2.453125,9.081787109375,27,251.0,4.65625,43.21484375,33,515.0,12.6875,308.1083984375,36,1324.0,1.828125,4.767333984375,22,169.0,1.203125,1.107177734375,4,67.0,1.1875,1.5224609375,9,82.0,2.828125,34.316162109375,19,310.0,1.046875,1.316162109375,6,82.0
62,2.65625,10.1865234375,25,251.0,4.5625,41.5,36,523.0,14.0625,367.6474609375,35,1447.0,2.03125,6.7333984375,24,184.0,1.109375,1.072021484375,7,82.0,1.1875,1.328125,7,68.0,2.875,34.65625,24,329.0,1.078125,1.392333984375,12,87.0
63,2.671875,9.657958984375,24,230.0,3.0625,13.9375,28,299.0,16.453125,449.978271484375,36,1655.0,2.390625,9.329833984375,24,209.0,1.21875,1.40234375,8,90.0,1.0,1.05859375,4,56.0,1.0625,1.34375,11,77.0,1.15625,1.3193359375,17,89.0
64,2.21875,7.99609375,21,196.0,2.890625,12.861083984375,22,261.0,12.921875,318.829833984375,38,1337.0,1.96875,6.65625,24,182.0,1.265625,1.515380859375,8,85.0,1.046875,1.165771484375,4,74.0,0.96875,1.046875,4,72.0,1.1875,1.46484375,12,87.0
65,1.9375,5.49609375,25,176.0,2.96875,13.8662109375,26,282.0,8.765625,145.564208984375,34,935.0,1.734375,4.673583984375,21,154.0,1.203125,1.200927734375,8,77.0,1.28125,1.6552734375,7,96.0,1.03125,1.0380859375,9,77.0,1.09375,1.359375,7,80.0
66,2.265625,8.161865234375,24,213.0,3.125,16.7177734375,27,301.0,11.46875,239.58984375,31,1140.0,2.3125,7.4677734375,17,186.0,1.203125,1.103271484375,5,73.0,1.109375,1.527099609375,6,87.0,1.046875,1.036865234375,13,64.0,1.1875,1.3505859375,10,86.0
67,2.09375,7.8193359375,17,195.0,3.0625,16.3896484375,25,291.0,11.703125,231.402099609375,31,1191.0,2.203125,6.972412109375,16,179.0,1.21875,1.4990234375,9,83.0,1.046875,1.040771484375,5,77.0,1.0625,1.18359375,13,73.0,1.09375,1.40234375,10,84.0
68,2.375,9.34375,25,235.0,3.421875,18.312255859375,30,341.0,10.046875,209.075927734375,35,1071.0,1.859375,4.648193359375,20,151.0,1.21875,1.9130859375,10,95.0,1.0625,1.1708984375,13,84.0,1.125,1.5458984375,12,93.0,1.203125,1.804443359375,13,102.0
69,2.296875,9.708740234375,24,239.0,3.53125,21.46875,28,363.0,9.6875,206.7099609375,43,1109.0,1.640625,4.054443359375,24,152.0,1.15625,1.8193359375,6,90.0,1.0625,1.4443359375,11,75.0,1.234375,1.722412109375,9,88.0,1.328125,1.919677734375,11,102.0
70,1.96875,6.359375,18,175.0,3.015625,17.253662109375,21,312.0,5.390625,69.900146484375,30,522.0,1.421875,3.460693359375,21,139.0,1.1875,1.6865234375,6,85.0,1.375,1.9365234375,9,83.0,1.109375,1.107177734375,5,65.0,1.09375,1.58984375,4,81.0
71,2.140625,6.527099609375,25,181.0,3.0,14.93359375,27,306.0,2.671875,10.534912109375,22,235.0,1.390625,2.673583984375,16,125.0,1.203125,1.825927734375,4,81.0,1.484375,2.357177734375,11,92.0,0.984375,0.974365234375,6,67.0,1.015625,1.427490234375,6,76.0
72,2.546875,9.827880859375,24,212.0,3.171875,14.763427734375,35,308.0,3.046875,14.290771484375,27,290.0,1.34375,2.4443359375,13,123.0,1.140625,1.704833984375,5,80.0,1.390625,2.109130859375,13,91.0,1.046875,1.099365234375,8,75.0,1.171875,1.724365234375,9,93.0
73,2.640625,10.402099609375,24,232.0,3.0,12.6708984375,34,276.0,3.28125,17.05859375,27,312.0,1.3125,2.3271484375,14,114.0,1.125,1.3349609375,8,84.0,1.15625,1.4130859375,9,71.0,0.96875,0.99609375,9,74.0,1.25,2.0693359375,7,107.0
74,2.375,8.8115234375,28,222.0,2.859375,12.312255859375,25,243.0,2.84375,13.5224609375,27,268.0,1.484375,2.861083984375,15,120.0,1.046875,0.978271484375,6,78.0,1.09375,1.43359375,4,66.0,0.921875,0.833740234375,8,62.0,1.140625,1.970458984375,7,98.0
75,2.46875,9.6318359375,26,226.0,3.0,13.4130859375,25,269.0,2.5,9.828125,29,260.0,1.578125,3.200927734375,16,138.0,1.03125,0.99609375,6,72.0,1.125,1.4365234375,3,75.0,1.015625,0.759521484375,5,57.0,1.125,1.5458984375,8,78.0
76,2.671875,11.495849609375,24,251.0,3.203125,16.013427734375,32,320.0,2.96875,13.859375,27,298.0,1.359375,2.575927734375,17,118.0,0.953125,0.991943359375,9,66.0,1.0625,1.234375,3,70.0,0.984375,0.923583984375,5,59.0,1.234375,2.068115234375,11,96.0
77,2.640625,10.970458984375,29,269.0,3.375,18.33984375,32,333.0,3.421875,19.665771484375,19,321.0,1.21875,1.8740234375,13,99.0,1.03125,0.953125,6,59.0,1.0625,1.2958984375,9,78.0,0.953125,0.818115234375,5,62.0,1.28125,2.24609375,10,112.0
78,2.78125,10.93359375,25,256.0,3.3125,19.74609375,32,340.0,2.78125,14.46484375,20,268.0,1.328125,2.284912109375,17,114.0,1.171875,1.075927734375,13,70.0,1.140625,1.626708984375,13,88.0,1.03125,1.0458984375,10,78.0,1.265625,1.607177734375,9,91.0
79,2.953125,12.464599609375,26,271.0,2.75,15.8818359375,25,292.0,2.28125,8.40625,25,230.0,1.40625,2.8896484375,18,123.0,1.078125,1.318115234375,16,87.0,1.15625,1.4833984375,8,82.0,1.046875,1.163818359375,12,85.0,1.15625,1.4443359375,14,80.0
80,2.453125,10.353271484375,24,246.0,2.765625,12.513427734375,22,265.0,2.828125,14.013427734375,18,270.0,1.328125,2.040771484375,8,96.0,1.140625,1.415771484375,11,89.0,1.203125,1.294677734375,7,72.0,1.078125,1.079833984375,11,80.0,1.03125,1.2958984375,12,81.0
81,2.34375,13.1708984375,20,231.0,3.859375,28.142333984375,22,367.0,5.6875,155.2021484375,23,563.0,1.75,6.9052734375,10,161.0,1.46875,3.03125,15,111.0,1.25,2.21484375,10,86.0,1.140625,1.847412109375,10,85.0,1.203125,2.116943359375,10,103.0
82,5.546875,64.177490234375,29,474.0,13.3125,361.02734375,32,1383.0,31.4375,2182.5537109375,37,3189.0,8.484375,164.669677734375,24,800.0,4.171875,34.197021484375,19,340.0,2.796875,15.036865234375,15,222.0,3.390625,26.415771484375,16,291.0,8.109375,218.109130859375,21,734.0
83,9.125,145.1474609375,36,851.0,27.40625,1187.1474609375,42,2982.0,53.359375,4033.005615234375,35,5300.0,16.5,460.4677734375,40,1656.0,6.21875,60.46875,33,590.0,6.421875,79.527099609375,29,623.0,6.3125,78.1396484375,30,640.0,24.109375,1033.628662109375,35,2446.0
84,12.375,300.83984375,35,1239.0,34.953125,1984.282958984375,37,3716.0,54.96875,4359.5771484375,29,4984.0,18.03125,669.62109375,38,1907.0,6.71875,78.9599609375,41,732.0,8.671875,151.620849609375,37,948.0,9.875,241.37109375,38,1095.0,34.015625,1844.708740234375,34,3519.0
85,18.609375,597.302490234375,34,1900.0,39.453125,2475.419677734375,34,4040.0,57.875,4698.0771484375,29,5380.0,22.671875,935.790771484375,34,2304.0,9.015625,141.140380859375,42,981.0,10.453125,196.898193359375,39,1108.0,15.046875,514.144287109375,33,1551.0,35.015625,1988.741943359375,28,3329.0
86,25.34375,1033.796875,37,2602.0,47.921875,3268.777099609375,43,5124.0,60.0,4924.83984375,35,6259.0,31.828125,1551.105224609375,40,3384.0,13.40625,353.7021484375,40,1391.0,15.3125,423.77734375,40,1628.0,18.28125,689.5849609375,31,1807.0,48.21875,3368.0458984375,35,4878.0
87,28.0,1255.703125,38,2893.0,51.546875,3771.948974609375,42,5529.0,59.375,4741.68359375,36,5911.0,32.0625,1732.140625,42,3329.0,18.53125,571.08984375,34,1745.0,17.65625,541.4990234375,40,1926.0,20.046875,694.712646484375,35,2072.0,52.96875,4125.0380859375,38,5484.0
88,26.875,1131.7646484375,46,2886.0,50.296875,3741.445068359375,32,4670.0,49.4375,3522.1474609375,34,4430.0,30.703125,1734.364990234375,44,3044.0,19.328125,580.218505859375,33,1847.0,19.1875,585.046875,35,1848.0,20.84375,645.30859375,33,2060.0,39.484375,2615.095458984375,30,3664.0
89,26.046875,991.816162109375,47,2903.0,46.59375,3416.7177734375,38,4602.0,57.3125,4756.015625,39,5714.0,33.046875,1788.755615234375,41,3288.0,17.234375,479.226318359375,36,1813.0,21.359375,663.548583984375,32,1973.0,19.265625,581.782958984375,29,1822.0,36.84375,2057.0224609375,37,3700.0
90,22.828125,769.239990234375,37,2230.0,40.671875,2685.300537109375,44,4296.0,64.625,5427.05859375,37,6237.0,31.28125,1582.2490234375,41,3422.0,15.890625,397.593505859375,38,1719.0,19.015625,558.036865234375,33,1725.0,19.46875,692.2333984375,31,1888.0,36.1875,1981.7958984375,40,3676.0
