,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
31,13.15625,303.4287109375,42,1452.0,8.484375,129.271240234375,37,896.0,6.109375,52.722412109375,32,595.0,7.125,117.78125,30,700.0,16.421875,497.347412109375,33,1702.0,13.796875,314.739990234375,31,1388.0,23.296875,909.130615234375,36,2461.0,36.046875,2001.573974609375,40,3713.0
32,16.796875,534.935302734375,38,1791.0,11.78125,225.8662109375,35,1095.0,8.609375,118.380615234375,33,802.0,10.5,210.671875,32,1054.0,18.890625,829.993896484375,36,2084.0,17.5,571.0625,32,1784.0,28.4375,1239.71484375,36,2769.0,45.4375,2996.046875,38,4659.0
33,25.71875,1068.078125,41,2981.0,16.640625,447.661865234375,36,1661.0,11.15625,203.24609375,39,1147.0,10.71875,195.140625,30,1065.0,25.234375,1281.872802734375,45,2849.0,20.734375,774.126708984375,33,2135.0,33.765625,1680.044677734375,37,3369.0,56.828125,4363.814208984375,42,5859.0
34,27.484375,1254.806396484375,47,3195.0,19.640625,665.345458984375,43,2149.0,12.421875,285.378662109375,42,1370.0,9.203125,145.710693359375,33,981.0,19.65625,782.1865234375,39,2114.0,16.921875,537.943115234375,35,1690.0,33.390625,1741.954833984375,38,3213.0,57.640625,4652.054443359375,38,5953.0
35,22.28125,911.109375,39,2439.0,18.46875,593.5927734375,41,2027.0,10.4375,220.3662109375,40,1156.0,9.296875,171.333740234375,29,980.0,22.15625,813.0,33,2038.0,15.984375,467.363037109375,35,1510.0,35.578125,2029.392333984375,34,3267.0,54.578125,4118.273193359375,32,5638.0
36,20.4375,689.3583984375,30,2030.0,16.859375,442.261474609375,31,1712.0,9.9375,155.96875,34,996.0,8.28125,141.4755859375,30,816.0,24.703125,998.126708984375,36,2417.0,18.484375,604.640380859375,35,1814.0,31.734375,1625.284912109375,29,2817.0,53.4375,3888.4833984375,32,5303.0
37,22.25,764.74609375,34,2239.0,17.46875,470.390625,32,1758.0,12.265625,244.501708984375,31,1243.0,7.96875,117.2099609375,37,818.0,21.5625,796.1708984375,34,2290.0,19.796875,621.462646484375,42,2088.0,32.546875,1739.806396484375,32,3047.0,45.296875,3071.345458984375,38,4626.0
38,20.125,611.4365234375,41,2135.0,14.421875,359.038818359375,41,1596.0,12.28125,246.328125,34,1239.0,9.953125,187.228271484375,31,1003.0,23.703125,927.318115234375,32,2505.0,20.015625,675.161865234375,44,2155.0,37.078125,2150.997802734375,35,3722.0,42.9375,2770.0146484375,43,4763.0
39,20.375,587.3271484375,42,2092.0,12.5,253.4208984375,40,1350.0,11.140625,199.097412109375,27,1065.0,11.0625,227.53125,24,1119.0,20.859375,726.468505859375,27,2057.0,15.96875,482.984375,40,1730.0,31.375,1524.359375,41,3363.0,41.734375,2584.544677734375,43,4433.0
40,22.90625,757.7958984375,41,2396.0,15.59375,352.52734375,38,1568.0,10.640625,178.872802734375,30,1019.0,10.453125,205.177490234375,22,1050.0,19.828125,586.113037109375,27,1777.0,14.109375,345.915771484375,34,1458.0,28.859375,1356.353271484375,39,3104.0,38.90625,2155.890625,37,3820.0
41,25.140625,1009.956787109375,39,2564.0,18.3125,507.37109375,34,1802.0,11.34375,191.2490234375,37,1096.0,9.25,142.21484375,27,856.0,21.953125,764.054443359375,37,2240.0,17.5625,511.6708984375,39,1925.0,31.109375,1447.790771484375,34,2891.0,41.046875,2485.509521484375,30,4002.0
42,24.046875,985.398193359375,41,2583.0,17.09375,464.6630859375,33,1733.0,10.578125,166.952880859375,34,1028.0,11.609375,264.677490234375,33,1123.0,22.953125,868.634521484375,40,2521.0,19.171875,631.976318359375,37,1998.0,30.5625,1339.12109375,37,3010.0,44.765625,2976.499755859375,37,4793.0
43,22.75,792.1875,40,2471.0,16.046875,371.419677734375,34,1664.0,10.5625,151.0068359375,37,1052.0,15.53125,478.46875,29,1584.0,27.65625,1405.0625,38,3034.0,18.390625,646.948974609375,30,1863.0,27.28125,1070.4599609375,38,2862.0,48.515625,3492.544677734375,39,5254.0
44,24.359375,965.017333984375,38,2551.0,15.796875,399.120849609375,33,1645.0,11.375,189.5615234375,41,1178.0,13.0,336.1552734375,28,1293.0,29.328125,1598.130615234375,39,3189.0,22.15625,880.2255859375,33,2299.0,30.4375,1389.3349609375,33,2963.0,48.34375,3614.1396484375,37,5115.0
45,24.96875,1163.08984375,37,2626.0,15.328125,487.823974609375,32,1573.0,10.6875,207.03125,37,1127.0,11.375,209.34375,29,1042.0,26.265625,1221.921630859375,34,2716.0,25.09375,1054.5146484375,40,2666.0,35.96875,1947.125,38,3665.0,48.5625,3561.40625,39,5024.0
46,25.015625,1068.210693359375,36,2533.0,16.671875,557.833740234375,29,1673.0,11.6875,268.375,32,1189.0,12.984375,292.032958984375,32,1283.0,24.84375,1160.4599609375,37,2511.0,23.59375,1008.4990234375,41,2384.0,36.171875,2123.874755859375,38,3825.0,46.53125,3344.58984375,39,4661.0
47,21.796875,824.560302734375,32,2112.0,15.609375,456.974365234375,29,1539.0,11.890625,276.189208984375,31,1180.0,9.640625,181.656005859375,35,1022.0,21.984375,905.433349609375,40,2215.0,21.078125,833.351318359375,36,2077.0,36.921875,2236.388427734375,36,3999.0,44.890625,3202.273193359375,39,4702.0
48,16.328125,500.777099609375,32,1580.0,13.375,313.0625,33,1300.0,10.6875,201.4365234375,31,1046.0,7.765625,104.691162109375,33,781.0,19.640625,677.454833984375,38,1957.0,20.1875,837.3427734375,31,1973.0,36.828125,2237.019287109375,37,3885.0,44.21875,2891.1708984375,38,4293.0
49,15.46875,434.58984375,37,1548.0,12.640625,295.818115234375,33,1212.0,9.734375,164.974365234375,29,930.0,8.0625,112.296875,33,782.0,16.9375,553.15625,34,1680.0,18.640625,739.554443359375,31,1886.0,32.296875,1710.749755859375,37,3442.0,41.4375,2624.8427734375,34,4142.0
50,16.953125,523.482177734375,38,1804.0,11.796875,283.874755859375,30,1185.0,9.078125,168.165771484375,29,931.0,8.3125,112.03125,34,852.0,15.296875,459.288818359375,35,1645.0,16.75,445.9833984375,40,1757.0,30.65625,1408.4287109375,37,3119.0,40.515625,2715.034912109375,31,4313.0
51,16.671875,470.368896484375,35,1647.0,10.8125,215.30859375,32,1042.0,8.375,136.03125,30,786.0,11.203125,202.929443359375,29,1001.0,19.328125,676.148193359375,30,1790.0,18.390625,564.810302734375,36,1704.0,37.640625,2117.320068359375,36,3504.0,51.171875,4049.577880859375,35,5201.0
52,26.75,1460.49609375,41,2969.0,17.890625,698.093505859375,37,2010.0,12.0625,324.0,33,1256.0,12.09375,247.4521484375,30,1087.0,23.734375,904.911865234375,34,2279.0,26.109375,1153.892333984375,32,2335.0,44.453125,2655.591552734375,32,3912.0,61.9375,5252.21484375,37,5941.0
53,38.796875,2553.075927734375,44,4264.0,26.328125,1211.784912109375,42,2912.0,16.765625,513.228271484375,34,1793.0,12.96875,300.234375,35,1248.0,29.46875,1417.7724609375,38,3053.0,31.78125,1583.75,36,3053.0,51.0625,3542.83984375,37,5100.0,66.53125,5899.0771484375,32,6462.0
54,34.203125,2127.040771484375,36,3846.0,21.546875,865.232177734375,43,2351.0,14.890625,400.197021484375,36,1616.0,16.171875,409.302490234375,35,1515.0,34.640625,1927.906005859375,32,3224.0,24.578125,1100.546630859375,31,2517.0,52.828125,3975.814208984375,38,5510.0,70.546875,6232.886474609375,36,6978.0
55,28.421875,1479.849365234375,35,3063.0,18.6875,648.8505859375,38,1944.0,15.546875,499.810302734375,33,1604.0,16.84375,428.40234375,33,1599.0,35.875,2148.83984375,33,3510.0,24.53125,1154.49609375,29,2459.0,50.609375,3549.798583984375,38,5008.0,63.375,5125.93359375,39,6373.0
56,35.296875,2154.353271484375,44,3860.0,25.25,1177.671875,42,2678.0,21.5625,931.12109375,33,2377.0,23.390625,911.124755859375,36,2262.0,38.625,2534.3896484375,38,4209.0,35.328125,2293.706787109375,33,3804.0,49.78125,3579.2412109375,38,5064.0,63.046875,5497.845458984375,39,6287.0
57,38.8125,2470.09375,42,4327.0,27.484375,1281.402099609375,42,2865.0,21.4375,892.58984375,37,2422.0,25.125,985.8115234375,40,2517.0,40.84375,2721.12109375,40,4307.0,34.203125,2116.656005859375,36,3831.0,49.171875,3679.575927734375,33,4961.0,63.78125,5704.8115234375,38,6330.0
58,34.3125,1836.5625,34,3548.0,24.8125,956.08984375,38,2477.0,16.15625,462.0302734375,38,1676.0,19.609375,649.786865234375,36,2127.0,36.4375,2082.1396484375,35,3542.0,27.875,1299.2646484375,40,2954.0,45.90625,3184.0537109375,33,4586.0,58.296875,4642.947021484375,37,5494.0
59,33.28125,1912.12109375,28,3174.0,24.40625,1001.3193359375,33,2359.0,15.03125,405.984375,33,1456.0,20.4375,701.2333984375,29,1993.0,34.171875,1841.450927734375,32,3288.0,28.171875,1346.175537109375,38,2871.0,40.453125,2506.646240234375,34,4026.0,56.46875,4351.0458984375,40,5453.0
60,39.5,2614.5615234375,31,3979.0,30.984375,1521.857177734375,31,3045.0,20.46875,695.1083984375,33,1972.0,25.484375,1002.390380859375,28,2275.0,37.1875,2418.68359375,29,3629.0,31.171875,1714.281005859375,30,3040.0,49.234375,3502.236083984375,35,4748.0,59.15625,4874.2021484375,38,5576.0
61,43.9375,3108.0302734375,36,4698.0,31.5,1631.87109375,36,3299.0,21.25,715.12109375,35,2049.0,25.828125,1027.730224609375,31,2340.0,34.09375,2071.05859375,27,3105.0,29.625,1640.453125,34,3034.0,53.109375,3833.384521484375,38,5317.0,63.921875,5457.413818359375,36,5887.0
62,41.140625,2644.677490234375,33,4133.0,26.875,1280.4130859375,34,2826.0,18.65625,620.109375,34,1894.0,21.96875,761.4677734375,35,2125.0,34.171875,1725.179443359375,33,3245.0,29.6875,1446.4365234375,44,3131.0,48.796875,3518.890380859375,40,5203.0,60.953125,4884.741943359375,38,5788.0
63,39.984375,2577.241943359375,36,3909.0,29.703125,1475.277099609375,31,2947.0,22.65625,886.0693359375,34,2282.0,23.640625,893.648193359375,36,2404.0,38.09375,2240.1005859375,32,3814.0,36.359375,1924.142333984375,44,3807.0,54.671875,4504.866943359375,43,6185.0,61.671875,5222.640380859375,38,6029.0
64,36.734375,2313.191162109375,36,3726.0,29.578125,1411.458740234375,33,2827.0,23.734375,932.956787109375,34,2211.0,23.921875,915.673583984375,33,2241.0,41.203125,2606.876708984375,32,4062.0,32.734375,1670.570068359375,40,3489.0,54.0625,4268.28125,40,5640.0,63.78125,5466.6318359375,36,6029.0
65,35.6875,2054.99609375,33,3483.0,28.65625,1295.4677734375,36,2861.0,23.0,847.8818359375,35,2320.0,34.234375,2312.181396484375,28,2742.0,50.90625,3861.4365234375,39,5139.0,27.359375,1204.595458984375,35,2773.0,51.359375,3974.288818359375,37,5289.0,59.421875,4961.771240234375,40,5792.0
66,24.953125,1339.126708984375,37,2422.0,17.0625,737.21484375,35,1712.0,13.921875,451.702880859375,32,1399.0,27.171875,1954.603271484375,26,2122.0,40.25,3027.828125,40,4066.0,26.109375,1094.294677734375,33,2471.0,38.90625,2691.33984375,34,3997.0,35.515625,2618.484130859375,38,3535.0
67,10.40625,192.671875,35,992.0,5.609375,57.273193359375,28,514.0,5.296875,46.989990234375,27,498.0,12.59375,380.2333984375,25,1203.0,26.890625,1353.650146484375,39,2686.0,34.109375,2029.507568359375,32,3273.0,23.140625,822.575927734375,32,2047.0,27.921875,1470.036865234375,37,2767.0
68,11.109375,224.406005859375,32,998.0,7.75,117.2568359375,24,683.0,8.15625,106.33984375,27,658.0,22.859375,953.689208984375,25,1971.0,34.421875,1984.825927734375,36,3444.0,41.75,2910.68359375,35,4197.0,26.5,1042.65625,35,2385.0,46.25,3042.7646484375,34,4157.0
69,13.453125,297.124755859375,32,1314.0,9.96875,159.8193359375,28,887.0,9.34375,136.0302734375,26,811.0,28.015625,1280.409912109375,28,2585.0,42.828125,2821.042724609375,33,4001.0,38.65625,2475.1943359375,36,4004.0,34.671875,1851.884521484375,38,3129.0,53.578125,3818.872802734375,27,4542.0
70,16.078125,401.275146484375,30,1460.0,11.125,172.5849609375,29,953.0,9.8125,162.1474609375,33,1016.0,30.6875,1673.3740234375,31,3243.0,48.734375,3347.515380859375,40,4979.0,38.734375,2501.044677734375,34,4035.0,41.703125,2641.269287109375,34,3589.0,56.875,4473.24609375,30,4937.0
71,20.65625,718.2568359375,29,1804.0,12.140625,225.282958984375,27,1024.0,11.390625,209.695068359375,40,1155.0,33.515625,2045.753662109375,28,3475.0,51.296875,3636.886474609375,42,5052.0,49.78125,3865.15234375,37,5314.0,48.203125,3448.322021484375,32,4416.0,68.90625,6202.5625,32,5520.0
72,19.875,659.4677734375,27,1652.0,16.03125,475.9677734375,32,1533.0,13.09375,319.375,38,1283.0,29.625,1572.78125,29,2933.0,45.359375,3230.745849609375,37,4101.0,51.875,3979.90234375,35,5194.0,45.875,3203.78125,33,4284.0,62.296875,5243.144287109375,31,5230.0
73,16.3125,438.33984375,26,1334.0,14.671875,435.382568359375,36,1489.0,12.75,337.375,41,1301.0,29.046875,1510.841552734375,36,3024.0,37.71875,2369.58984375,32,3462.0,42.65625,2874.4130859375,35,4165.0,34.78125,1990.2646484375,33,3278.0,53.75,3977.7021484375,37,5203.0
74,14.296875,382.843505859375,22,1176.0,10.4375,195.8271484375,33,977.0,10.828125,209.515380859375,39,1119.0,25.203125,1323.935302734375,38,2684.0,36.359375,2171.724365234375,29,3497.0,34.328125,1946.628662109375,36,3526.0,28.140625,1306.140380859375,30,2623.0,49.828125,3761.685302734375,35,4728.0
75,11.953125,237.208740234375,23,971.0,9.40625,157.7177734375,34,865.0,9.234375,136.489990234375,36,939.0,19.453125,827.040771484375,38,2027.0,33.765625,2064.320068359375,34,3413.0,28.6875,1213.2958984375,37,2916.0,28.3125,1287.7958984375,34,2766.0,37.125,2419.18359375,29,3586.0
76,9.328125,158.618896484375,28,804.0,6.4375,75.24609375,31,583.0,7.53125,104.68359375,34,786.0,21.765625,996.646240234375,42,2436.0,31.546875,1871.605224609375,40,3412.0,28.734375,1249.806396484375,42,2978.0,27.640625,1338.077880859375,39,2884.0,31.28125,1779.5771484375,26,3128.0
77,8.40625,125.0849609375,25,694.0,4.6875,38.5615234375,26,475.0,6.421875,75.320068359375,34,668.0,20.046875,841.851318359375,33,2208.0,31.015625,1695.214599609375,40,3409.0,26.265625,1135.804443359375,41,2710.0,25.796875,1074.941162109375,37,2505.0,33.328125,1852.550537109375,31,3193.0
78,8.546875,117.857177734375,21,656.0,4.890625,38.822021484375,27,442.0,5.03125,42.2412109375,29,490.0,16.109375,479.560302734375,27,1579.0,26.140625,1208.777099609375,38,2719.0,22.59375,873.5,38,2206.0,23.15625,797.6240234375,37,2163.0,35.9375,1889.3193359375,32,3210.0
79,7.328125,89.984130859375,22,619.0,5.859375,68.544677734375,30,560.0,4.546875,35.009521484375,26,446.0,14.3125,334.3115234375,28,1300.0,22.640625,828.806396484375,36,2273.0,20.046875,647.693115234375,33,1936.0,19.078125,644.837646484375,29,1911.0,31.34375,1448.7568359375,29,2736.0
80,9.578125,147.423583984375,23,814.0,13.0,417.3505859375,30,1180.0,12.6875,476.1552734375,32,1249.0,14.703125,418.724365234375,30,1421.0,24.15625,892.8193359375,32,2266.0,26.65625,1037.1630859375,33,2705.0,25.1875,1073.0927734375,29,2399.0,33.390625,1718.322021484375,27,2972.0
81,12.578125,243.156005859375,24,1040.0,15.34375,464.0537109375,29,1345.0,15.609375,549.489990234375,34,1555.0,21.90625,842.0771484375,30,1962.0,31.28125,1602.625,28,2740.0,35.296875,1955.206787109375,34,3749.0,33.875,1574.99609375,37,3335.0,41.984375,2596.693115234375,32,3935.0
82,12.03125,218.453125,24,958.0,17.53125,610.1708984375,31,1700.0,16.265625,567.302490234375,30,1472.0,20.609375,786.138427734375,26,1795.0,32.140625,1718.937255859375,31,3072.0,38.625,2426.83984375,40,4257.0,29.15625,1137.74609375,32,2657.0,43.765625,2856.238037109375,37,4297.0
83,14.8125,388.37109375,30,1421.0,32.828125,2116.325927734375,35,3469.0,29.234375,1527.700927734375,30,2583.0,19.46875,673.0458984375,26,1661.0,30.515625,1461.517333984375,32,2848.0,37.4375,2170.1318359375,36,3645.0,26.1875,962.05859375,26,2174.0,41.359375,2708.359130859375,32,3821.0
84,16.609375,479.097412109375,33,1763.0,39.171875,2826.741943359375,39,4457.0,30.9375,1654.15234375,34,2731.0,21.046875,684.122802734375,31,1842.0,28.421875,1312.054443359375,35,2839.0,41.203125,2753.423583984375,31,3958.0,28.5625,1213.05859375,30,2596.0,47.265625,3282.282958984375,31,4235.0
85,10.921875,213.857177734375,33,1137.0,22.640625,1290.751708984375,40,2647.0,16.703125,651.847412109375,32,1467.0,16.359375,451.681396484375,36,1551.0,25.046875,1131.919677734375,39,2607.0,43.078125,3032.868896484375,37,4558.0,24.203125,879.933349609375,36,2299.0,44.015625,2935.599365234375,35,4308.0
86,9.578125,136.335693359375,30,795.0,8.390625,104.573974609375,36,827.0,7.953125,85.888427734375,31,681.0,12.609375,301.228271484375,33,1219.0,27.078125,1371.341552734375,33,2532.0,35.40625,2088.5146484375,38,3684.0,25.765625,934.023193359375,40,2512.0,39.5,2475.0380859375,33,3768.0
87,10.9375,187.6875,30,919.0,7.5,86.7646484375,32,680.0,6.96875,69.18359375,30,623.0,11.40625,222.40625,30,1117.0,25.046875,1192.859130859375,35,2502.0,36.890625,1958.843505859375,37,3712.0,25.375,1038.6787109375,36,2578.0,41.78125,2569.5771484375,35,4013.0
88,9.3125,149.4912109375,29,799.0,5.890625,62.517333984375,24,496.0,5.9375,56.87109375,31,514.0,12.65625,273.4912109375,32,1305.0,25.359375,1047.609130859375,38,2649.0,39.484375,2342.407958984375,35,3963.0,23.8125,963.5224609375,35,2284.0,43.296875,2636.538818359375,36,4305.0
89,9.625,152.7568359375,26,779.0,5.96875,56.6865234375,23,501.0,6.328125,61.773193359375,35,555.0,11.171875,215.773193359375,32,1066.0,28.640625,1200.734130859375,35,2701.0,36.9375,2267.2724609375,37,3915.0,25.578125,1013.392333984375,34,2375.0,42.3125,2590.5771484375,28,3877.0
